" title"," created"," updated"," totalcomments"
"Kernel#returning => Object#tap","2011-07-29 16:47:08","2011-07-29 16:47:08",0
"TypeError (can't convert nil into Integer): ","2011-03-17 05:06:39","2011-07-05 14:29:49",1
"Server Setting Missing In Config File","2011-02-18 22:48:39","2011-02-18 22:48:50",0
"Solved Rails 3.0.3 temp_file size problem. Maybe this needs a more solid fix","2011-01-13 12:44:10","2011-01-13 17:43:23",1
"Rails3 and attachment_fu","2010-12-06 07:42:54","2011-04-25 08:23:18",1
"Word 2010 view","2010-12-02 15:10:55","2010-12-02 15:10:55",0
"Validating image dimensions before save","2010-10-27 08:03:33","2010-10-27 08:03:33",0
"Core Image Processor causes segmentation faults on OS X 10.6.x - 64bit.","2010-10-07 12:51:16","2010-10-07 12:51:16",0
"remove ""returning"" to avoid rails 2.3.9 deprecation warnings","2010-09-17 10:44:51","2011-03-22 18:52:45",0
"attachment_fu + ruby 1.9.1","2010-09-03 13:41:49","2013-07-17 15:50:03",9
"S3/Cloud Creates wrong public path when using separate thumbnail class","2010-07-30 16:12:03","2011-11-04 05:23:09",1
"Switching between different machines ","2010-07-24 11:32:07","2010-07-24 16:26:13",1
"batch import does not create thumbnails and does not take into account MetaModel attachment options","2010-07-07 17:10:47","2011-02-01 11:20:53",0
"displaying pdf attachment inline, in the view (problem with browsers on Windows) ","2010-06-09 23:43:16","2010-06-10 13:02:00",2
"Rails 3","2010-06-01 18:08:54","2013-04-22 15:30:34",6
"bug in ImageScience when it processes .gifs","2010-05-06 23:20:18","2010-05-06 23:22:11",1
"in Windows, uploading to Amazon S3 and Rackspace Cloud Files fails","2010-04-30 15:04:24","2010-04-30 16:01:30",9
"Uploaded files end up in wrong place","2010-04-23 20:00:09","2010-04-23 20:00:09",0
"public_filename does not return relative path","2010-04-02 02:54:08","2010-04-02 15:44:27",1
"Mongrel_rails prefix","2010-02-14 06:40:24","2010-02-14 06:40:24",0
"attachement_fu and rails 3.0","2010-02-12 02:30:32","2011-02-18 14:44:32",4
"No such file to load -- ftools","2010-01-28 14:04:45","2010-02-02 16:52:02",4
"Datamapper support?","2009-11-25 20:39:56","2009-11-25 23:28:10",2
"Size restrictions are not properly applied to separate thumbnail class.","2009-11-01 02:35:07","2009-11-01 02:35:07",0
"GD2 problem","2009-08-17 16:12:38","2009-08-17 16:12:38",0
"Tempfiles in tmp/attachment_fu are not proactively deleted","2009-08-13 05:17:05","2010-02-22 00:04:24",1
"Files not properly ""required"", ""0","2009-07-22 17:46:11","2009-07-22 17:46:11","open"
"validates_as_attachment does not allow for custom error messages","2009-06-25 11:31:29","2011-03-05 21:44:43",1
"Fix for issue #1","2011-02-10 07:53:46","2011-02-10 07:53:46",0
"log directory should be created if needed","2009-10-28 15:44:37","2009-10-28 15:44:37",0
"how to resolve this error?","2013-10-28 07:25:54","2013-10-29 14:29:41",1
"chroot support for thin","2013-10-08 00:43:37","2013-10-31 15:02:33",3
"Add Upstart support to thin init script","2013-10-07 12:42:11","2013-10-07 12:42:11",0
"Why after 'thin install' incorrect thin path?","2013-09-22 20:42:59","2013-09-22 20:43:07",0
"Empty response by giving body in Array whose total length is as large as 2GB","2013-09-10 02:49:44","2013-09-12 06:48:50",3
"thin install - systemD support","2013-07-04 17:44:13","2013-09-09 21:58:40",3
"Thin does not correctly handle output to a pipe","2013-07-03 23:54:28","2013-07-03 23:54:28",0
"Bundle Exec Thin Start Dies with Spaces in File Path on Windows","2013-06-17 18:37:36","2013-06-17 18:37:36",0
"Thin not using group permisions correctly","2013-04-30 23:39:41","2013-04-30 23:40:13",0
"Fix condition for String#encode!","2013-04-30 20:09:07","2013-05-02 18:21:38",3
"Fixes problem with connections requests keep-alive and thin","2013-04-25 12:52:26","2013-06-28 15:19:41",3
"Limit of only 6 concurrent connections open per client?","2013-04-06 20:24:50","2013-04-08 18:35:42",7
"Thin 2","2013-03-14 21:46:24","2013-08-13 03:51:02",2
"Too many open files when running with SSL enabled.","2013-02-18 16:54:22","2013-02-21 15:56:59",7
"Non-standard Keep-alive behavior","2012-12-14 07:23:25","2012-12-14 07:23:25",0
"Thin 1.5 can't run as another user/group","2012-10-28 02:19:40","2012-11-19 22:31:38",3
"--all should ignore files not matching *.yml","2012-10-18 15:40:16","2012-10-18 15:40:16",0
"Make log and pid files group writable","2012-10-01 14:59:40","2012-10-01 14:59:40",0
"HUP does not function properly unless thin is running as a daemon","2012-08-27 09:09:24","2013-07-06 19:27:22",3
"Non-Rack embeddable http-server connection","2012-08-23 08:21:42","2012-08-23 20:24:17",2
"Failing test: it 'should force kill process in pid file'","2012-07-03 15:04:49","2012-07-03 15:15:24",2
"Create a ""status"" command","2012-03-28 21:20:35","2012-11-28 16:58:09",1
"Thin returns 0 even when not started all instances","2012-02-29 16:11:32","2012-09-04 06:48:34",1
"Explicit or implicit support for `bundle exec`","2012-02-04 01:21:44","2012-02-12 21:27:27",2
"License","2012-02-03 12:36:26","2012-04-04 18:05:55",2
"about rack protocol version ","2011-12-20 07:54:17","2011-12-20 07:54:17",0
"[patch] commint 55c024c2 breaks unittests","2011-11-29 14:49:12","2011-11-29 15:15:17",1
"Starting w/ sudo on ports >1024 fails to bind w/ -u option.","2011-11-29 07:04:48","2011-11-30 06:05:14",1
"Unable to schedule jobs reliably in rails initializer","2011-06-17 15:32:52","2011-06-20 16:48:02",1
"Thin is not supporting pipelining?","2011-03-10 10:15:23","2013-04-25 11:03:20",10
"Empty pid file wound't let thin run","2011-01-29 13:43:53","2011-01-29 13:44:22",0
"Thin does not handle duplicate Header names.","2011-01-24 22:16:34","2013-01-25 18:45:18",6
"Thin not returning an exit code of 1 when a rails app fails to start up as a daemon.","2010-09-10 21:24:02","2010-09-10 21:24:02",0
"thin limits which response headers may be repeated","2010-09-10 16:24:41","2010-09-10 16:35:13",0
"Change to rack from rails renders prefix useless","2010-06-07 13:06:44","2010-06-07 13:06:44",0
"problem with send_data","2010-05-14 21:17:48","2010-05-17 14:18:23",2
"/etc/init.d/thin stop always fails","2010-02-12 18:03:16","2010-04-15 00:50:44",5
"When using request absolute URI Thin leaves PATH_INFO empty","2009-12-14 12:03:17","2013-02-11 20:10:04",6
"Fix Kernel::returning deprecation messages","2013-10-07 19:21:15","2013-10-07 19:21:15",0
"Minor (but important!) readme fix","2011-09-28 09:16:23","2011-09-28 09:16:23",0
"Changes to suppress Rails3 warning","2011-02-07 10:18:12","2011-02-07 10:18:12",0
"Don't set flash for Ajax requests","2010-09-30 22:23:08","2010-09-30 22:23:08",0
"uninitialized constant ResourceController","2010-04-08 11:07:00","2010-05-11 17:29:17",4
"R_C and MimeType::register_alias aliased mime types?","2010-03-15 10:31:04","2010-03-15 11:10:01",1
"Feature Request: Custom actions","2010-02-07 19:23:04","2010-09-30 22:14:39",1
"application_controller / application dependency check issue","2009-10-02 15:11:31","2010-05-12 14:35:59",1
"rescue_from not working","2009-08-22 03:31:17","2010-04-26 16:11:08",0
"allow scoping finds and creates by non parent","2009-08-17 06:26:05","2009-08-17 23:25:19",0
"Conflict with tiny_mce plugin","2009-05-18 22:07:30","2010-10-20 13:55:46",1
"Use better default validation msg for enum","2009-06-02 07:45:51","2009-06-26 19:41:09",1
"How can i refresh cache right now?","2012-06-02 14:20:25","2012-06-02 14:20:25",0
"cache_fu's config is conflict to config in rails3","2010-04-20 01:19:26","2010-09-22 20:45:25",1
"Tests don't pass","2010-02-24 02:44:54","2010-02-24 02:44:54",0
"tests fail/ Rails site fails","2009-11-10 14:31:50","2009-11-11 21:53:51",1
"avoid overriding the ""cache_key"" method for ActiveRecord::Base children","2009-10-02 08:58:06","2009-10-02 09:13:25",1
"Action caching broken","2009-09-11 23:00:14","2010-10-19 04:57:03",0
"Backtick problematic (simple fix)","2013-11-08 03:03:22","2013-11-08 03:14:43",0
"Any way to delete a tag?","2013-10-25 23:34:34","2013-10-28 03:48:38",0
"Maintenance status","2013-10-22 12:34:02","2013-10-22 12:34:02",0
"added support for --mirror option on clone command","2013-10-19 15:31:09","2013-10-19 15:31:09",0
"Fix: Git::Base is_remote_branch?","2013-10-19 01:17:45","2013-10-19 01:33:28",1
"How do I check for a simple diff?","2013-10-13 11:18:41","2013-10-13 11:18:41",0
"git.tag on specific SHA?","2013-10-10 18:56:13","2013-10-24 22:29:14",1
"implicit cast breaks RBX ","2013-10-07 23:11:39","2013-10-07 23:11:39",0
"diff before merge?","2013-10-07 05:45:59","2013-10-07 05:45:59",0
"Basic Rebase","2013-09-23 18:06:14","2013-09-23 18:06:14",0
"Added the ability to update bare repos using fetch","2013-09-14 15:35:18","2013-09-14 15:35:18",0
"Handle commits with empty lines in the message","2013-09-12 07:07:21","2013-10-22 18:41:39",1
"Make tests defensive against timezones","2013-09-12 05:53:32","2013-09-12 05:53:32",0
"Add `cherry` support to Git::Log","2013-09-11 14:39:19","2013-09-11 14:39:19",0
"Bug on  `def escape(s)` on lib/git/lib.rb","2013-09-05 22:19:54","2013-09-05 22:19:54",0
"Implement Git::Log#follow","2013-08-31 17:55:36","2013-08-31 17:55:36",0
"possible memory leak when calling status","2013-08-29 23:49:11","2013-08-31 01:43:54",1
"`Git.init ""a.git","2013-08-29 02:55:06","2013-09-01 23:34:03"," bare:true` should create ""a.git"" bare repository"""
"No way to update bare repositories from remote repository","2013-08-21 07:37:04","2013-08-21 17:22:11",2
"make Lib class work with git submodules","2013-08-16 14:14:51","2013-08-16 14:14:51",0
"Adding git rebase command.","2013-08-05 20:18:48","2013-08-05 20:18:48",0
"Pass options through to command.","2013-07-31 08:28:58","2013-10-19 15:31:09",3
"Handle commits with newlines in the message.","2013-07-03 12:28:43","2013-09-12 07:07:21",3
"Feature request: Support option `--follow` for logging","2013-06-30 04:33:56","2013-08-31 17:55:36",1
"Support Submodules","2013-06-14 14:56:53","2013-06-24 14:31:06",2
"get first commit from git log?","2013-06-05 05:35:18","2013-06-05 05:50:06",0
"allow for making diff from the current working directory to HEAD","2013-06-01 12:52:49","2013-06-01 12:56:36",0
"Improve temp path generation","2013-04-29 17:09:31","2013-04-29 17:09:31",0
"Create ""clone --recursive"" tests (after adding support for submodules)","2013-04-26 20:57:40","2013-08-17 07:37:55",0
"git.status.push_delivered_in_percent ","2013-04-14 14:43:28","2013-10-21 19:12:56",5
"Git::Base#in_remote_branch? and Git::Base#is_local_branch? have conflicts for branches sharing the name","2013-04-11 21:56:35","2013-08-21 17:25:24",0
"Additions for serving versioned files from rails/Automatically untrack deleted files.","2013-03-12 18:39:15","2013-03-12 18:39:15",0
"Showing commits from all branches on a given repo","2013-02-07 20:10:29","2013-02-07 20:10:29",0
"fix utf8 issue + remove deprecated has_rdoc","2012-11-28 19:03:29","2013-10-05 22:21:57",2
"Add git show <ref>:<filename>","2012-11-20 20:09:22","2012-11-20 20:09:22",0
"status ignores dotfiles","2012-07-14 16:31:11","2013-08-21 17:55:00",2
"Reset improvements","2012-06-25 15:10:40","2012-06-25 15:10:40",0
"Add merge_base (and merge_tree in Lib)","2012-06-02 14:47:57","2012-06-27 21:11:34",0
"Update escaping for file names to handle files with single quotes","2012-02-09 00:46:10","2013-10-22 12:32:22",1
"Added options to tag method.","2012-02-03 21:53:37","2013-08-21 17:56:15",0
"Added git ls-remote command to Git::Lib","2011-12-10 02:12:03","2013-08-21 17:56:43",4
"Multiline commits are not parsed correctly","2011-12-01 03:05:19","2011-12-01 03:05:19",0
"Crash if log contains foreign characters(?)","2011-10-14 09:27:23","2013-09-09 22:18:11",4
"Ability to list staged files only","2011-09-28 14:32:52","2011-09-28 14:32:52",0
"Git.clone does not allow passing in a logger","2011-09-23 15:25:36","2013-10-02 10:14:16",1
"Support for annotated tags.","2011-09-10 23:12:06","2013-08-21 17:57:54",0
"diff_parent on the first commit in a repo doesn't degrade gracefully","2011-08-17 07:30:33","2011-08-17 07:30:33",0
"Support for annotated release tags with Git","2011-07-24 18:08:37","2011-09-10 23:12:54",2
"ruby-git status and command line git status differ ","2011-05-20 02:16:49","2013-08-14 19:19:43",2
"Untitled","2011-03-11 17:07:55","2013-10-21 18:55:10",1
"Added a submodule command.","2011-02-04 03:06:37","2013-04-26 20:58:31",0
"Untracked files in Status but nothing to commit","2011-01-26 11:15:47","2011-01-26 11:15:47",0
"Clone no-checkout (-n)","2010-09-22 14:11:51","2010-09-22 14:13:00",0
"Added git-blame support","2010-09-05 21:14:09","2010-09-07 20:08:31",2
"status out of sync?","2010-06-07 19:21:35","2010-06-07 19:45:04",1
"complete ignored files","2010-04-20 10:08:29","2013-09-22 21:51:01",2
"Please update the readme to indicate that Grit is the one to use","2009-12-26 18:29:10","2011-08-06 20:51:31",2
"Git log should support the --decorate option","2009-12-20 05:56:32","2009-12-20 05:57:48",0
"Git::Lib#escape does not work, escapes incorrectly","2009-11-12 19:44:22","2013-10-22 12:32:22",0
"Objects return wrong SHA after calling 'date' ","2009-07-22 22:08:14","2009-07-22 22:08:41",0
"Test case failure; with (very rough) proposed fix","2011-02-23 21:16:04","2011-02-23 21:17:59",0
"fails to parse ""03/10/2013 12:00 AM"", ""0","2013-11-12 02:35:50","2013-11-12 02:35:50","open"
"If I select a date in now: that is the same day in the parse it gives me the next matching date instead of the same day","2013-11-11 23:15:20","2013-11-11 23:16:04",0
"Chronic fails to parse 'Jan 1, 12:00 noon'","2013-11-07 19:19:05","2013-11-09 20:43:45",1
"Hook for language support","2013-10-25 18:35:12","2013-11-02 14:44:04",3
"next week sunday returning nil","2013-10-23 08:46:27","2013-11-04 18:15:45",9
"Chronic.parse('string', guess: false).end gives incorrect date-time","2013-10-17 00:04:29","2013-10-17 09:45:59",1
"Allow weeks to start on monday","2013-09-27 18:08:38","2013-10-08 19:35:25",3
"Made time_class thread safe","2013-09-19 23:15:32","2013-09-23 17:33:48",6
"Chronic.parse('first monday of the month at 9am') doesn't work","2013-08-29 15:34:52","2013-09-05 18:00:20",4
"Control how numbers on their own are treated","2013-08-22 08:05:18","2013-08-22 11:24:40",2
"Does not parse ""the monday after next"" :o(","2013-08-11 20:40:15","2013-09-21 16:35:17",1
"Support an option to preserve timezone offset","2013-06-26 21:56:24","2013-06-26 21:57:29",0
"Setting time zone and thread safety","2013-06-17 12:17:23","2013-09-19 23:15:32",1
"Changes to Time.zone are not reflected in Chronic parsing","2013-04-04 11:51:06","2013-09-19 23:15:32",2
"Possible daylight savings time issue for March 10 in AST (Rails)","2013-03-07 02:49:54","2013-10-23 15:35:47",2
"Getting nil trying to parse 'March 10, 2013 at 12am'","2013-03-03 16:11:04","2013-10-23 15:35:47",2
"""Last winter"" range returns ending date earlier than start date","2013-01-22 14:31:11","2013-01-28 15:48:58",3
"Issues Parsing ""Second"" as an Ordinal Number","2012-11-02 21:10:56","2013-01-18 08:49:10",2
"Daylight Savings not handled properly","2012-10-28 23:42:50","2013-03-23 13:59:51",7
"Chronic.parse('2000', :guess => false) returns 20:00, not the year 2000","2012-10-17 12:01:50","2013-04-05 00:20:36",5
"Time zones only work with certain formats","2012-09-28 16:26:32","2013-02-19 19:12:35",3
"Chronic.parse('next year Jan 1 12:00') return nil","2012-09-17 02:21:03","2012-09-17 02:21:03",0
"Chronic does not treat PM times past 6 PM correctly","2012-09-12 22:28:16","2012-09-17 01:36:20",1
":context => :past ignored?","2012-08-21 16:07:07","2012-08-21 16:07:07",0
"Add localization support for chronic","2012-08-01 19:56:21","2013-11-01 22:57:16",19
"Chronic.parse('1200') returns 12am, not 12pm","2012-07-11 19:04:07","2013-08-22 14:41:39",2
":guess => false includes next day","2012-03-13 00:22:07","2013-10-17 00:16:04",0
"New context: this_year","2012-02-18 06:47:45","2012-02-19 14:04:13",1
"""9 AM tomorrow"" does not parse","2012-02-16 13:04:51","2012-03-07 19:31:27",1
"Different results when parsing '1st' and 'first'","2012-02-15 04:10:38","2012-02-15 10:24:47",6
"Summer 2003 returns as 20:03 on Jan 21st","2012-01-24 18:04:15","2012-01-24 18:06:30",1
":context => :past mostly ignored when parsing time (6am, 2:00)","2011-08-08 16:23:21","2013-04-15 17:08:45",15
"last day of the month","2010-12-03 03:46:25","2013-03-26 00:11:31",7
"request: teach chronic to parse ""last quarter","2010-11-30 01:05:48","2013-05-14 06:28:19","this quarter"
"doc","2013-07-14 06:24:08","2013-07-14 06:24:08",0
"blakerry 9300","2013-04-26 08:18:15","2013-04-26 08:18:15",0
"work","2011-11-01 13:22:05","2011-11-01 13:22:05",0
"Changed link to al3x's fork","2011-01-31 20:56:36","2011-01-31 20:56:36",0
"Sinatra 1.0 in file templates method deprecation","2010-11-05 10:38:22","2010-11-05 10:38:22",0
"It does not start with the following versions:","2010-08-25 19:47:21","2010-11-05 10:41:04",4
"Plugins need upgrade","2009-10-14 19:28:28","2010-03-06 08:25:27",1
"Sessions Donot Clear","2009-09-12 10:01:13","2010-03-06 08:24:33",2
"Create Partial from Selection not working","2013-04-05 14:38:34","2013-04-05 16:34:07",1
"Failure running ""Quick Migration"", ""1","2013-02-27 00:03:07","2013-10-13 00:27:07","open"
"Install with Git","2013-02-10 04:28:55","2013-02-10 09:24:41",1
"Update Snippets/image_tag.tmSnippet","2012-10-07 13:50:32","2012-10-07 13:50:32",0
"New snippets and refactoring","2012-09-27 18:52:24","2013-08-28 19:15:29",0
"New snippet for attr_accessible","2012-02-23 17:05:32","2012-09-27 18:53:33",0
"Added json to Create resources Controller","2012-01-31 15:03:38","2012-01-31 15:03:38",0
"Add Go To Alternate File for haml with gem 'haml' in Gemfile","2011-12-21 01:22:35","2011-12-21 01:22:35",0
"Rails 3 refactor","2011-10-03 12:43:32","2011-10-03 12:43:32",0
"Update Create Resources Controller Class snippet to use JSON instead of XML","2011-10-01 10:51:57","2011-10-01 10:51:57",0
"Fix migration snippets for Rails 3.1 so they can find def down as well as def self.down","2011-09-21 11:12:27","2011-09-21 11:12:27",0
"Add support for folding if statements in ERB","2011-06-10 07:13:46","2011-06-10 07:13:46",0
"Cucumber syntax warning","2011-06-02 12:10:37","2011-06-02 12:10:37",0
"Added elsif ERB snippet","2011-05-25 05:56:27","2011-05-25 05:56:27",0
"add support for slim","2011-03-30 00:46:07","2011-03-30 00:46:07",0
"path error when using Show DB Schema for Current Class","2011-03-22 13:44:34","2011-03-22 13:44:34",0
"Class definition with :: doesn't seem to be honored with code coloring","2011-03-22 01:58:08","2011-03-22 01:58:08",0
"rails 3 generators from textmate","2011-03-22 01:20:58","2011-06-15 02:37:52",1
"erb indentation not quite right?","2011-02-07 22:59:31","2011-02-07 22:59:31",0
"Editing js.erb files in Rails 3","2010-12-17 03:00:53","2010-12-17 03:00:53",0
"Show error when rails path is not found","2010-12-08 07:37:33","2011-07-26 05:11:17",1
"opt-cmd-down does not see js.erb view files","2010-11-12 23:46:55","2010-11-12 23:46:55",0
"Untitled","2010-10-26 06:12:41","2010-10-26 06:12:41",0
"generate {scaffold, ...} command tries to run script/generate in Rails 3","2010-10-20 10:27:25","2011-06-15 02:43:40",3
"Bundle Help displaying keystrokes incorrectly","2010-10-01 14:00:34","2011-05-27 16:23:09",2
"insert_add_column_or_create_table.rb:9:in `unprepend': private method `split' called for #<Array:0x1011e9d60> (NoMethodError)","2010-09-27 14:59:46","2011-03-22 14:59:22",4
"show db schema doesnt work with ruby 1.9","2010-02-25 22:27:58","2011-08-11 16:16:58",6
"Running test from TextMate in a Rails 3 project","2010-02-11 18:44:42","2010-05-03 14:04:44",1
"Assertions","2010-01-30 17:02:32","2010-08-13 15:08:10",3
"How will we support Rails 2 and Rails 3 in the Commands and Snippets?","2010-01-26 22:43:52","2011-04-18 04:29:19",6
"Autocomplete Foreign Key Fixture Reference runtime error","2010-01-05 13:27:20","2010-03-09 14:57:12",3
"'Remote' is added to the global namespace","2011-01-10 21:41:52","2011-01-10 21:41:52",0
"$.fn.delegate overwrites the default jquery method","2010-10-20 15:58:06","2012-01-05 21:07:34",1
"Adding support for m1.medium instances.","2013-11-06 11:40:55","2013-11-06 11:40:55",0
"add license information to the gemspec","2013-01-27 19:53:53","2013-01-27 19:53:53",0
"support for m1.medium instances and higher versions of rake (>= 0.8.7)","2012-08-12 20:44:04","2012-08-23 13:20:13",2
"Odagiri 20120608","2012-06-08 06:29:30","2012-06-08 06:56:00",0
"Bug in describe_launch_configurations when passed a :launch_configuration_names parameter","2012-03-26 22:35:08","2012-03-26 22:35:08",0
"Adding m1.medium to the list of valid instance types.","2012-03-23 23:41:06","2012-11-02 12:12:01",1
":availability_zone for run_instances does not work","2012-02-15 21:45:32","2012-02-15 21:45:32",0
"Support filtering in describe instances","2012-02-10 15:03:28","2012-02-10 15:03:28",0
"cloudwatch errors are not recognised by aws_error?","2012-02-08 12:49:22","2012-02-11 09:13:26",1
"Change of top-level namespace to fix conflict with official Amazon aws-sdk","2012-01-26 11:12:59","2012-01-26 11:12:59",0
"Rdoc issue:  :instance_type described as :type in request spot instance options hash.","2012-01-03 00:01:44","2012-01-03 00:01:44",0
"Update EC2 API to version 2011-11-01 and add support for new DescribeInstanceStatus API call","2011-12-02 15:36:47","2011-12-02 15:36:47",0
"add new cc2.8xlarge instance","2011-11-15 16:14:06","2011-11-15 16:14:06",0
"Hi! I cleaned up your code for you!","2011-10-29 09:29:13","2011-10-29 09:29:13",0
"ELB Error Causing Crash","2011-09-06 04:03:07","2011-09-06 04:03:30",0
"Added support for CloudWatch's PutMetricData","2011-08-11 20:50:32","2011-08-11 22:45:10",1
"warning: method redefined; discarding old confirm_product_instance","2011-08-08 17:23:11","2011-08-08 17:23:11",0
"Fix relative-path inclusion to work with Ruby 1.9.2 and later.","2011-08-07 00:16:06","2011-08-07 00:16:06",0
"Added PutMetricData to Cloudwatch portion","2011-08-03 18:20:53","2011-08-03 18:25:26",1
"Exception in pathlist when 'arr' is nil.","2011-07-13 01:41:34","2011-07-13 01:41:34",0
"Filter snapshots and volumes","2011-06-20 15:37:52","2011-06-20 15:37:52",0
"Need to update API version for RDS from 2009-10-16","2011-06-11 22:57:17","2011-06-11 22:57:17",0
"add cg1.4xlarge instance type to spot price history","2011-06-07 22:07:03","2011-06-07 22:07:03",0
"Add filters to snapshots","2011-04-27 21:37:32","2011-04-27 21:37:32",0
"awshell and example ruby file giving error","2011-03-04 06:35:26","2011-03-04 06:35:26",0
"Fix authorize security group ingress","2011-02-08 05:21:40","2011-02-08 05:21:40",0
"describe_images now supports filtering","2011-01-12 10:23:46","2011-01-12 10:23:46",0
"RDS create_db_instance :db_parameter_group option is coded incorrectly","2010-12-24 00:34:23","2010-12-24 16:42:20",0
"Managing Director","2013-05-30 23:46:39","2013-05-30 23:46:39",0
"Deprecation warning in Rails ~> 2.3.9","2011-04-03 19:00:47","2011-04-03 19:00:47",0
"correctly detect whether svn braid is up-to-date","2012-04-20 05:11:40","2012-04-20 05:11:40",0
"Move All Code to Lib","2012-04-18 14:41:56","2012-04-18 14:41:56",0
"More Informative CannotGuessType Message","2012-04-18 14:34:47","2012-04-18 14:34:47",0
"Braid: Error: local changes are present","2012-04-17 18:14:29","2012-10-30 10:24:21",1
"fork() function is unimplemented on this machine","2012-01-11 17:33:24","2013-02-04 20:45:43",4
"Post update git hook?","2011-09-07 04:11:48","2011-09-07 04:11:48",0
"braid swallows git fetch errors, even in verbose mode","2011-02-02 17:26:52","2011-03-09 23:42:54",1
"undefined method `enable' for #<Capistrano::Configuration::Namespaces::Namespace:0x007f947588a8b8> (NoMethodError)","2013-03-18 05:17:39","2013-03-18 05:24:02",1
"Database dump using wrong role","2012-11-06 03:52:13","2012-11-29 18:46:17",2
"bundler will ask for user password from capistrano","2010-10-21 21:34:13","2012-11-29 18:46:16",1
"EYLogger and notify start/stop are not included in the deploy:cold and deploy:rollback tasks","2010-01-17 07:25:54","2012-11-29 18:46:16",1
"EYLogger#post_process fails if called in the top-level namespace","2010-01-17 07:25:04","2012-11-29 18:46:16",1
"Misleading comments and use of sudo method in mongrel.rb recipes","2009-12-21 20:30:54","2012-11-29 18:46:16",3
"Checkdoc warnings","2013-06-03 17:05:26","2013-06-03 17:05:26",0
"add ipv6 method to Forgery::Internet","2013-04-15 17:22:31","2013-04-15 17:22:31",0
"avoiding white spaces in domain_name and email_address","2013-04-09 10:09:40","2013-04-09 18:50:44",1
"Proper name for Polish Zloty","2013-04-03 10:43:31","2013-04-03 10:43:31",0
"Here are some generators for Russian Taxation system","2013-03-20 15:37:26","2013-03-20 15:37:26",0
"Bump release and publish new gem (0.5.1?)","2013-03-18 04:50:44","2013-03-18 04:50:44",0
"Forgery::Address.phone returns invalid phone numbers","2012-12-01 22:17:14","2012-12-20 08:19:22",2
"Forgery(:internet).email_address - whitespace in email address","2012-07-24 23:30:38","2012-07-24 23:30:38",0
"Simplify the design and consolidate","2012-05-15 08:30:29","2012-07-01 07:56:34",2
"Add UserAgents to dictionaries and Internet forgery","2012-04-17 14:32:34","2012-04-17 14:32:34",0
"Reorganization Of Categories","2011-07-21 12:07:13","2011-07-30 21:08:52",7
"Separate Dictionary sets by language","2010-07-22 05:59:42","2011-07-21 18:51:09",2
"Extend formats to allow alpha character","2009-04-17 00:04:24","2009-10-15 10:24:49",0
"The loading of 'EC2' failed","2009-10-09 06:19:24","2010-01-12 04:47:34",4
"PG::UndefinedTable: ERROR:  relation ""users"" does not exist","2013-11-10 23:14:43","2013-11-10 23:14:43",0
"updated for rails4","2013-10-29 18:01:12","2013-10-29 18:01:12",0
"FIX: doc. View issue #143","2013-10-28 20:27:54","2013-10-28 20:27:54",0
"Can't call revision() or revision_at() on models using ActiveRecord::Store?","2013-10-15 17:56:51","2013-10-15 17:57:28",0
"RSpec Fixes","2013-09-14 06:51:26","2013-09-14 06:54:57",0
"Different values in database and audits","2013-08-14 13:07:00","2013-09-25 07:51:09",2
"Audit Globalize translations","2013-08-06 09:15:33","2013-08-06 09:15:33",0
"Audit entries with duplicate version numbers","2013-08-02 11:18:55","2013-08-02 11:18:55",0
"Is there a way to map a foreign key change to a method on the associated model?","2013-07-15 15:00:16","2013-07-15 15:00:16",0
":only option does not blow up when table not defined","2013-07-13 14:39:32","2013-07-27 17:09:12",0
"Audited IP needs to be the one originally making the request, not the load balancer's","2013-07-10 11:19:38","2013-07-10 11:19:38",0
"1.1.1 asking for ruby 1.9.3","2013-07-04 18:52:10","2013-10-29 12:43:50",1
"Rails 4 support","2013-07-04 10:57:18","2013-11-01 19:32:13",17
"Update README to better document strong_parameters requirements.","2013-06-27 13:00:19","2013-06-27 13:03:30",0
"Add documentation for "":on"" option, to limit which actions are audited","2013-06-27 07:14:51","2013-06-27 07:14:51",0
"Skip execution of audited if the table doesn't exist","2013-06-18 10:21:30","2013-06-18 10:21:30",0
"Problem with translations when destroy on 1.1.1","2013-05-28 10:13:01","2013-05-28 10:13:01",0
"Audit multiple current_user","2013-05-27 15:29:01","2013-06-19 09:25:26",1
"after not getting called when controller action raises an exception","2013-05-23 16:33:57","2013-05-23 16:33:57",0
"undefined method `audit'","2013-05-21 06:31:41","2013-05-21 06:31:41",0
"without_auditing reset logic not ensured","2013-05-15 17:53:04","2013-05-15 17:53:04",0
"Audit.as_user","2013-05-13 16:58:03","2013-10-28 20:23:41",5
"Prevent audit create errors on duplicate destroys","2013-05-09 17:14:52","2013-08-09 18:27:20",2
"Destroying an audited model twice throws an error from audit writing","2013-05-09 16:52:29","2013-05-09 17:14:52",0
"rails4 compatibility","2013-05-02 16:04:30","2013-10-22 18:58:46",2
"Apply Conditional Validations when we specify the action on which auditing is desired","2013-04-15 06:39:13","2013-05-13 14:27:40",1
"Apply Conditional Validations when we specify the action on which auditing is desired","2013-04-15 06:03:58","2013-04-15 06:03:58",0
"Custom callbacks","2013-03-22 12:27:52","2013-03-30 08:32:57",1
"Add test to ensure which attributes are not audited when uses ':only'","2013-01-26 10:21:59","2013-01-26 10:21:59",0
